,Date,Value
113,2024-12-16,1
114,2024-12-22,1
115,2021-04-30,1
116,2021-04-29,1
117,2021-04-26,1
118,2021-04-24,1
119,2021-05-03,1
120,2021-05-04,1
121,2021-05-05,1
122,2021-05-06,1
123,2021-05-08,1
124,2021-05-10,1
125,2021-05-11,1
126,2021-05-12,1
127,2021-05-14,1
128,2021-05-18,1
129,2021-05-19,1
130,2021-05-20,1
131,2021-05-21,1
132,2021-05-22,1
133,2021-05-23,1
134,2021-05-24,1
135,2021-05-26,1
136,2021-05-27,1
137,2021-05-28,1
138,2021-05-29,1
139,2021-05-30,1
140,2021-05-31,1
141,2021-06-01,1
142,2021-06-02,1
143,2021-06-05,1
144,2021-06-07,1
145,2021-06-09,1
146,2021-06-10,1
147,2021-06-11,1
148,2021-06-13,1
149,2021-06-15,1
150,2021-06-16,1
151,2021-06-18,1
152,2021-06-17,1
153,2021-06-19,1
154,2021-06-20,1
155,2021-06-22,1
156,2021-06-23,1
157,2021-06-24,1
158,2021-06-25,1
159,2021-06-26,1
160,2021-06-27,1
161,2021-06-28,1
162,2021-06-29,1
163,2021-07-01,1
164,2021-07-02,1
165,2021-07-03,1
166,2021-07-04,1
167,2021-07-05,1
168,2021-07-06,1
169,2021-07-08,1
170,2021-07-09,1
171,2021-07-10,1
172,2021-07-11,1
173,2021-07-12,1
174,2021-07-13,1
175,2021-07-14,1
176,2021-07-15,1
177,2021-07-16,1
178,2021-07-17,1
179,2021-07-18,1
180,2021-07-19,1
181,2021-07-20,1
182,2021-07-21,1
183,2021-07-22,1
184,2021-07-23,1
185,2021-07-24,1
186,2021-07-25,1
187,2021-07-26,1
188,2021-07-27,1
189,2021-07-28,1
190,2021-07-29,1
191,2021-07-30,1
192,2021-07-31,1
193,2021-08-01,1
194,2021-08-02,1
195,2021-08-03,1
196,2021-08-04,1
197,2021-08-05,1
198,2021-08-06,1
199,2021-08-07,1
200,2021-08-08,1
201,2021-08-09,1
202,2021-08-10,1
203,2021-08-11,1
204,2021-08-12,1
205,2021-08-13,1
206,2021-08-14,1
207,2021-08-15,1
208,2021-08-16,1
209,2021-08-17,1
210,2021-08-18,1
211,2021-08-19,1
212,2021-08-20,1
213,2021-08-21,1
214,2021-08-22,1
215,2021-08-23,1
216,2021-08-24,1
217,2021-08-26,1
218,2021-08-27,1
219,2021-08-28,1
220,2021-08-30,1
221,2021-08-31,1
222,2021-09-01,1
223,2021-09-02,1
224,2021-09-03,1
225,2021-09-04,1
226,2021-09-05,1
227,2021-09-06,1
228,2021-09-07,1
229,2021-09-09,1
230,2021-09-10,1
231,2021-09-11,1
232,2021-09-12,1
233,2021-09-13,1
234,2021-09-14,1
235,2021-09-15,1
236,2021-09-16,1
237,2021-09-17,1
238,2021-09-18,1
239,2021-09-19,1
240,2021-09-20,1
241,2021-09-21,1
242,2021-09-22,1
243,2021-09-23,1
244,2021-09-25,1
245,2021-09-26,1
246,2021-09-27,1
247,2021-09-28,1
248,2021-09-30,1
249,2021-10-01,1
250,2021-10-02,1
251,2021-10-03,1
252,2021-10-04,1
253,2021-10-05,1
254,2021-10-06,1
255,2021-10-07,1
256,2021-10-08,1
257,2021-10-10,1
258,2021-10-11,1
259,2021-10-12,1
260,2021-10-13,1
261,2021-10-14,1
262,2021-10-15,1
263,2021-10-17,1
264,2021-10-18,1
265,2021-10-19,1
266,2021-10-20,1
267,2021-10-21,1
268,2021-10-22,1
269,2021-10-24,1
270,2021-10-25,1
271,2021-10-27,1
272,2021-10-28,1
273,2021-10-29,1
274,2021-10-30,1
275,2021-10-31,1
276,2021-11-01,1
277,2021-11-02,1
278,2021-11-03,1
279,2021-11-04,1
280,2021-11-05,1
281,2021-11-07,1
282,2021-11-08,1
283,2021-11-09,1
284,2021-11-11,1
285,2021-11-12,1
286,2021-11-13,1
287,2021-11-14,1
288,2021-11-16,1
289,2021-11-17,1
290,2021-11-20,1
291,2021-11-21,1
292,2021-11-23,1
293,2021-11-24,1
294,2021-11-27,1
295,2021-11-28,1
296,2021-11-30,1
297,2021-12-01,1
298,2021-12-02,1
299,2021-12-03,1
300,2021-12-04,1
301,2021-12-05,1
302,2021-12-06,1
303,2021-12-07,1
304,2021-12-08,1
305,2021-12-09,1
306,2021-12-10,1
307,2021-12-11,1
308,2021-12-12,1
309,2021-12-13,1
310,2021-12-14,1
311,2021-12-15,1
312,2021-12-16,1
313,2021-12-17,1
314,2021-12-18,1
315,2021-12-19,1
316,2021-12-20,1
317,2021-12-21,1
318,2021-12-22,1
319,2021-12-23,1
320,2021-12-24,1
321,2021-12-25,1
322,2021-12-26,1
323,2021-12-27,1
324,2021-12-29,1
325,2021-12-30,1
326,2021-12-31,1
327,2022-01-02,1
328,2022-01-03,1
329,2022-01-04,1
330,2022-01-05,1
331,2022-01-06,1
332,2022-01-08,1
333,2022-01-10,1
334,2022-01-11,1
335,2022-01-12,1
336,2022-01-13,1
337,2022-01-14,1
338,2022-01-15,1
339,2022-01-16,1
340,2022-01-17,1
341,2022-01-18,1
342,2022-01-19,1
343,2022-01-20,1
344,2022-01-21,1
345,2022-01-22,1
346,2022-01-23,1
347,2022-01-24,1
348,2022-01-25,1
349,2022-01-26,1
350,2022-01-27,1
351,2022-01-28,1
352,2022-01-29,1
353,2022-01-30,1
354,2022-01-31,1
355,2022-02-01,1
356,2022-02-02,1
357,2022-02-03,1
358,2022-02-04,1
359,2022-02-05,1
360,2022-02-07,1
361,2022-02-08,1
362,2022-02-09,1
363,2022-02-10,1
364,2022-02-11,1
365,2022-02-13,1
366,2022-02-14,1
367,2022-02-15,1
368,2022-02-16,1
369,2022-02-17,1
370,2022-02-18,1
371,2022-02-19,1
372,2022-02-20,1
373,2022-02-21,1
374,2022-02-22,1
375,2022-02-23,1
376,2022-02-24,1
377,2022-02-25,1
378,2022-02-26,1
379,2022-02-27,1
380,2022-02-28,1
381,2022-03-01,1
382,2022-03-02,1
383,2022-03-03,1
384,2022-03-04,1
385,2022-03-05,1
386,2022-03-06,1
387,2022-03-07,1
388,2022-03-08,1
389,2022-03-09,1
390,2022-03-10,1
391,2022-03-11,1
392,2022-03-12,1
393,2022-03-13,1
394,2022-03-14,1
395,2022-03-15,1
396,2022-03-16,1
397,2022-03-17,1
398,2022-03-18,1
399,2022-03-19,1
400,2022-03-20,1
401,2022-03-21,1
402,2022-03-22,1
403,2022-03-23,1
404,2022-03-24,1
405,2022-03-25,1
406,2022-03-26,1
407,2022-03-27,1
408,2022-03-28,1
409,2022-03-29,1
410,2022-03-30,1
411,2022-03-31,1
412,2022-04-02,1
413,2022-04-03,1
414,2022-04-04,1
415,2022-04-05,1
416,2022-04-06,1
417,2022-04-07,1
418,2022-04-08,1
419,2022-04-09,1
420,2022-04-10,1
421,2022-04-11,1
422,2022-04-12,1
423,2022-04-13,1
424,2022-04-14,1
425,2022-04-15,1
426,2022-04-16,1
427,2022-04-17,1
428,2022-04-18,1
429,2022-04-19,1
430,2022-04-20,1
431,2022-04-21,1
432,2022-04-22,1
433,2022-04-24,1
434,2022-04-25,1
435,2022-04-26,1
436,2022-04-27,1
437,2022-04-28,1
438,2022-04-30,1
439,2022-05-01,1
440,2022-05-02,1
441,2022-05-03,1
442,2022-05-04,1
443,2022-05-05,1
444,2022-05-06,1
445,2022-05-08,1
446,2022-05-09,1
447,2022-05-10,1
448,2022-05-11,1
449,2022-05-12,1
450,2022-05-13,1
451,2022-05-14,1
452,2022-05-15,1
453,2022-05-16,1
454,2022-05-17,1
455,2022-05-18,1
456,2022-05-19,1
457,2022-05-20,1
458,2022-05-21,1
459,2022-05-22,1
460,2022-05-23,1
461,2022-05-24,1
462,2022-05-25,1
463,2022-05-26,1
464,2022-05-27,1
465,2022-05-28,1
466,2022-05-29,1
467,2022-05-30,1
468,2022-05-31,1
469,2022-06-01,1
470,2022-06-02,1
471,2022-06-03,1
472,2022-06-04,1
473,2022-06-05,1
474,2022-06-06,1
475,2022-06-07,1
476,2022-06-08,1
477,2022-06-09,1
478,2022-06-10,1
479,2022-06-11,1
480,2022-06-12,1
481,2022-06-13,1
482,2022-06-14,1
483,2022-06-15,1
484,2022-06-16,1
485,2022-06-17,1
486,2022-06-18,1
487,2022-06-19,1
488,2022-06-20,1
489,2022-06-21,1
490,2022-06-22,1
491,2022-06-23,1
492,2022-06-24,1
493,2022-06-25,1
494,2022-06-26,1
495,2022-06-27,1
496,2022-06-28,1
497,2022-06-29,1
498,2022-06-30,1
499,2022-07-01,1
500,2022-07-02,1
501,2022-07-03,1
502,2022-07-04,1
503,2022-07-05,1
504,2022-07-06,1
505,2022-07-07,1
506,2022-07-08,1
507,2022-07-09,1
508,2022-07-10,1
509,2022-07-11,1
510,2022-07-12,1
511,2022-07-13,1
512,2022-07-14,1
513,2022-07-15,1
514,2022-07-16,1
515,2022-07-17,1
516,2022-07-18,1
517,2022-07-19,1
518,2022-07-20,1
519,2022-07-21,1
520,2022-07-22,1
521,2022-07-23,1
522,2022-07-24,1
523,2022-07-25,1
524,2022-07-26,1
525,2022-07-27,1
526,2022-07-28,1
527,2022-07-29,1
528,2022-07-30,1
529,2022-07-31,1
530,2022-08-02,1
531,2022-08-03,1
532,2022-08-04,1
533,2022-08-05,1
534,2022-08-06,1
535,2022-08-07,1
536,2022-08-08,1
537,2022-08-09,1
538,2022-08-10,1
539,2022-08-11,1
540,2022-08-12,1
541,2022-08-13,1
542,2022-08-14,1
543,2022-08-15,1
544,2022-08-16,1
545,2022-08-17,1
546,2022-08-18,1
547,2022-08-19,1
548,2022-08-20,1
549,2022-08-21,1
550,2022-08-22,1
551,2022-08-23,1
552,2022-08-24,1
553,2022-08-25,1
554,2022-08-26,1
555,2022-08-27,1
556,2022-08-28,1
557,2022-08-29,1
558,2022-08-30,1
559,2022-08-31,1
560,2022-09-01,1
561,2022-09-02,1
562,2022-09-03,1
563,2022-09-04,1
564,2022-09-05,1
565,2022-09-06,1
566,2022-09-07,1
567,2022-09-08,1
568,2022-09-09,1
569,2022-09-10,1
570,2022-09-11,1
571,2022-09-12,1
572,2022-09-13,1
573,2022-09-14,1
574,2022-09-15,1
575,2022-09-16,1
576,2022-09-17,1
577,2022-09-18,1
578,2022-09-19,1
579,2022-09-21,1
580,2022-09-22,1
581,2022-09-23,1
582,2022-09-24,1
583,2022-09-25,1
584,2022-09-26,1
585,2022-09-27,1
586,2022-09-28,1
587,2022-09-29,1
588,2022-09-30,1
589,2022-10-01,1
590,2022-10-02,1
591,2022-10-03,1
592,2022-10-04,1
593,2022-10-05,1
594,2022-10-06,1
595,2022-10-07,1
596,2022-10-08,1
597,2022-10-10,1
598,2022-10-11,1
599,2022-10-12,1
600,2022-10-13,1
601,2022-10-14,1
602,2022-10-15,1
603,2022-10-16,1
604,2022-10-17,1
605,2022-10-19,1
606,2022-10-20,1
607,2022-10-21,1
608,2022-10-22,1
609,2022-10-23,1
610,2022-10-24,1
611,2022-10-25,1
612,2022-10-26,1
613,2022-10-27,1
614,2022-10-28,1
615,2022-10-30,1
616,2022-10-31,1
617,2022-11-01,1
618,2022-11-02,1
619,2022-11-03,1
620,2022-11-05,1
621,2022-11-06,1
622,2022-11-07,1
623,2022-11-08,1
624,2022-11-10,1
625,2022-11-11,1
626,2022-11-12,1
627,2022-11-13,1
628,2022-11-14,1
629,2022-11-15,1
630,2022-11-16,1
631,2022-11-17,1
632,2022-11-18,1
633,2022-11-19,1
634,2022-11-20,1
635,2022-11-21,1
636,2022-11-22,1
637,2022-11-23,1
638,2022-11-24,1
639,2022-11-25,1
640,2022-11-26,1
641,2022-11-28,1
642,2022-11-29,1
643,2022-11-30,1
644,2022-12-01,1
645,2022-12-02,1
646,2022-12-03,1
647,2022-12-04,1
648,2022-12-05,1
649,2022-12-06,1
650,2022-12-07,1
651,2022-12-08,1
652,2022-12-09,1
653,2022-12-10,1
654,2022-12-11,1
655,2022-12-12,1
656,2022-12-13,1
657,2022-12-14,1
658,2022-12-15,1
659,2022-12-16,1
660,2022-12-17,1
661,2022-12-18,1
662,2022-12-19,1
663,2022-12-20,1
664,2022-12-21,1
665,2022-12-22,1
666,2022-12-23,1
667,2022-12-25,1
668,2022-12-26,1
669,2022-12-28,1
670,2022-12-29,1
671,2022-12-31,1
672,2023-01-01,1
673,2023-01-02,1
674,2023-01-03,1
675,2023-01-04,1
676,2023-01-05,1
677,2023-01-06,1
678,2023-01-07,1
679,2023-01-08,1
680,2023-01-09,1
681,2023-01-10,1
682,2023-01-11,1
683,2023-01-13,1
684,2023-01-14,1
685,2023-01-15,1
686,2023-01-16,1
687,2023-01-17,1
688,2023-01-18,1
689,2023-01-19,1
690,2023-01-20,1
691,2023-01-21,1
692,2023-01-22,1
693,2023-01-23,1
694,2023-01-24,1
695,2023-01-25,1
696,2023-01-26,1
697,2023-01-27,1
698,2023-01-29,1
699,2023-01-30,1
700,2023-01-31,1
701,2023-02-01,1
702,2023-02-02,1
703,2023-02-03,1
704,2023-02-04,1
705,2023-02-05,1
706,2023-02-06,1
707,2023-02-07,1
708,2023-02-09,1
709,2023-02-10,1
710,2023-02-11,1
711,2023-02-12,1
712,2023-02-13,1
713,2023-02-14,1
714,2023-02-15,1
715,2023-02-16,1
716,2023-02-17,1
717,2023-02-18,1
718,2023-02-19,1
719,2023-02-21,1
720,2023-02-22,1
721,2023-02-23,1
722,2023-02-24,1
723,2023-02-27,1
724,2023-02-28,1
725,2023-03-01,1
726,2023-03-02,1
727,2023-03-06,1
728,2023-03-07,1
729,2023-03-08,1
730,2023-03-09,1
731,2023-03-10,1
732,2023-03-11,1
733,2023-03-12,1
734,2023-03-13,1
735,2023-03-14,1
736,2023-03-15,1
737,2023-03-16,1
738,2023-03-17,1
739,2023-03-18,1
740,2023-03-19,1
741,2023-03-20,1
742,2023-03-21,1
743,2023-03-22,1
744,2023-03-23,1
745,2023-03-24,1
746,2023-03-25,1
747,2023-03-26,1
748,2023-03-27,1
749,2023-03-28,1
750,2023-03-29,1
751,2023-03-30,1
752,2023-03-31,1
753,2023-04-01,1
754,2023-04-02,1
755,2023-04-03,1
756,2023-04-04,1
757,2023-04-05,1
758,2023-04-06,1
759,2023-04-07,1
760,2023-04-09,1
761,2023-04-10,1
762,2023-04-11,1
763,2023-04-12,1
764,2023-04-13,1
765,2023-04-14,1
766,2023-04-15,1
767,2023-04-17,1
768,2023-04-18,1
769,2023-04-19,1
770,2023-04-20,1
771,2023-04-22,1
772,2023-04-23,1
773,2023-04-24,1
774,2023-04-25,1
775,2023-04-26,1
776,2023-04-27,1
777,2023-04-28,1
778,2023-04-29,1
779,2023-04-30,1
780,2023-05-01,1
781,2023-05-02,1
782,2023-05-03,1
783,2023-05-04,1
784,2023-05-05,1
785,2023-05-06,1
786,2023-05-08,1
787,2023-05-09,1
788,2023-05-10,1
789,2023-05-11,1
790,2023-05-12,1
791,2023-05-14,1
792,2023-05-15,1
793,2023-05-16,1
794,2023-05-17,1
795,2023-05-18,1
796,2023-05-19,1
797,2023-05-20,1
798,2023-05-21,1
799,2023-05-22,1
800,2023-05-23,1
801,2023-05-24,1
802,2023-05-25,1
803,2023-05-26,1
804,2023-05-27,1
805,2023-05-28,1
806,2023-05-29,1
807,2023-05-30,1
808,2023-05-31,1
809,2023-06-01,1
810,2023-06-02,1
811,2023-06-03,1
812,2023-06-04,1
813,2023-06-05,1
814,2023-06-06,1
815,2023-06-07,1
816,2023-06-08,1
817,2023-06-09,1
818,2023-06-10,1
819,2023-06-11,1
820,2023-06-12,1
821,2023-06-13,1
822,2023-06-14,1
823,2023-06-15,1
824,2023-06-16,1
825,2023-06-17,1
826,2023-06-18,1
827,2023-06-19,1
828,2023-06-20,1
829,2023-06-21,1
830,2023-06-22,1
831,2023-06-23,1
832,2023-06-24,1
833,2023-06-25,1
834,2023-06-26,1
835,2023-06-27,1
836,2023-06-28,1
837,2023-06-29,1
838,2023-06-30,1
839,2023-07-01,1
840,2023-07-02,1
841,2023-07-03,1
842,2023-07-04,1
843,2023-07-05,1
844,2023-07-06,1
845,2023-07-07,1
846,2023-07-08,1
847,2023-07-09,1
848,2023-07-10,1
849,2023-07-11,1
850,2023-07-12,1
851,2023-07-13,1
852,2023-07-14,1
853,2023-07-15,1
854,2023-07-16,1
855,2023-07-17,1
856,2023-07-18,1
857,2023-07-19,1
858,2023-07-20,1
859,2023-07-21,1
860,2023-07-23,1
861,2023-07-25,1
862,2023-07-26,1
863,2023-07-27,1
864,2023-07-28,1
865,2023-07-29,1
866,2023-07-31,1
867,2023-08-01,1
868,2023-08-02,1
869,2023-08-04,1
870,2023-08-05,1
871,2023-08-06,1
872,2023-08-07,1
873,2023-08-08,1
874,2023-08-09,1
875,2023-08-10,1
876,2023-08-11,1
877,2023-08-12,1
878,2023-08-13,1
879,2023-08-14,1
880,2023-08-15,1
881,2023-08-16,1
882,2023-08-17,1
883,2023-08-18,1
884,2023-08-19,1
885,2023-08-21,1
886,2023-08-22,1
887,2023-08-23,1
888,2023-08-24,1
889,2023-08-25,1
890,2023-08-26,1
891,2023-08-27,1
892,2023-08-28,1
893,2023-08-29,1
894,2023-08-30,1
895,2023-08-31,1
896,2023-09-01,1
897,2023-09-02,1
898,2023-09-03,1
899,2023-09-04,1
900,2023-09-05,1
901,2023-09-06,1
902,2023-09-07,1
903,2023-09-08,1
904,2023-09-09,1
905,2023-09-10,1
906,2023-09-11,1
907,2023-09-12,1
908,2023-09-13,1
909,2023-09-14,1
910,2023-09-15,1
911,2023-09-16,1
912,2023-09-17,1
913,2023-09-18,1
914,2023-09-19,1
915,2023-09-20,1
916,2023-09-21,1
917,2023-09-22,1
918,2023-09-23,1
919,2023-09-24,1
920,2023-09-25,1
921,2023-09-26,1
922,2023-09-27,1
923,2023-09-29,1
924,2023-09-30,1
925,2023-10-01,1
926,2023-10-02,1
927,2023-10-03,1
928,2023-10-04,1
929,2023-10-05,1
930,2023-10-06,1
931,2023-10-07,1
932,2023-10-08,1
933,2023-10-09,1
934,2023-10-11,1
935,2023-10-12,1
936,2023-10-13,1
937,2023-10-14,1
938,2023-10-15,1
939,2023-10-16,1
940,2023-10-17,1
941,2023-10-18,1
942,2023-10-19,1
943,2023-10-20,1
944,2023-10-21,1
945,2023-10-22,1
946,2023-10-23,1
947,2023-10-24,1
948,2023-10-26,1
949,2023-10-27,1
950,2023-10-28,1
951,2023-10-29,1
952,2023-10-30,1
953,2023-10-31,1
954,2023-11-01,1
955,2023-11-02,1
956,2023-11-03,1
957,2023-11-04,1
958,2023-11-05,1
959,2023-11-06,1
960,2023-11-07,1
961,2023-11-09,1
962,2023-11-11,1
963,2023-11-12,1
964,2023-11-13,1
965,2023-11-14,1
966,2023-11-15,1
967,2023-11-16,1
968,2023-11-17,1
969,2023-11-18,1
970,2023-11-19,1
971,2023-11-20,1
972,2023-11-21,1
973,2023-11-22,1
974,2023-11-23,1
975,2023-11-24,1
976,2023-11-25,1
977,2023-11-26,1
978,2023-11-27,1
979,2023-11-28,1
980,2023-11-29,1
981,2023-11-30,1
982,2023-12-01,1
983,2023-12-02,1
984,2023-12-05,1
985,2023-12-06,1
986,2023-12-07,1
987,2023-12-09,1
988,2023-12-10,1
989,2023-12-11,1
990,2023-12-12,1
991,2023-12-13,1
992,2023-12-14,1
993,2023-12-15,1
994,2023-12-16,1
995,2023-12-17,1
996,2023-12-18,1
997,2023-12-20,1
998,2023-12-21,1
999,2023-12-22,1
1000,2023-12-23,1
1001,2023-12-24,1
1002,2023-12-25,1
1003,2023-12-27,1
1004,2023-12-28,1
1005,2023-12-29,1
1006,2023-12-30,1
1007,2023-12-31,1
1008,2024-01-01,1
1009,2024-01-02,1
1010,2024-01-03,1
1011,2024-01-04,1
1012,2024-01-05,1
1013,2024-01-06,1
1014,2024-01-07,1
1015,2024-01-08,1
1016,2024-01-09,1
1017,2024-01-11,1
1018,2024-01-14,1
1019,2024-01-15,1
1020,2024-01-16,1
1021,2024-01-17,1
1022,2024-01-18,1
1023,2024-01-19,1
1024,2024-01-20,1
1025,2024-01-22,1
1026,2024-01-23,1
1027,2024-01-24,1
1028,2024-01-25,1
1029,2024-01-26,1
1030,2024-01-27,1
1031,2024-01-28,1
1032,2024-01-29,1
1033,2024-01-30,1
1034,2024-01-31,1
1035,2024-02-01,1
1036,2024-02-02,1
1037,2024-02-03,1
1038,2024-02-04,1
1039,2024-02-05,1
1040,2024-02-06,1
1041,2024-02-07,1
1042,2024-02-08,1
1043,2024-02-09,1
1044,2024-02-10,1
1045,2024-02-11,1
1046,2024-02-12,1
1047,2024-02-13,1
1048,2024-02-14,1
1049,2024-02-15,1
1050,2024-02-17,1
1051,2024-02-18,1
1052,2024-02-19,1
1053,2024-02-20,1
1054,2024-02-21,1
1055,2024-02-22,1
1056,2024-02-23,1
1057,2024-02-24,1
1058,2024-02-25,1
1059,2024-02-26,1
1060,2024-02-27,1
1061,2024-02-28,1
1062,2024-02-29,1
1063,2024-03-01,1
1064,2024-03-02,1
1065,2024-03-03,1
1066,2024-03-04,1
1067,2024-03-05,1
1068,2024-03-06,1
1069,2024-03-07,1
1070,2024-03-08,1
1071,2024-03-09,1
1072,2024-03-10,1
1073,2024-03-11,1
1074,2024-03-12,1
1075,2024-03-13,1
1076,2024-03-14,1
1077,2024-03-15,1
1078,2024-03-17,1
1079,2024-03-18,1
1080,2024-03-19,1
1081,2024-03-20,1
1082,2024-03-21,1
1083,2024-03-22,1
1084,2024-03-23,1
1085,2024-03-24,1
1086,2024-03-25,1
1087,2024-03-26,1
1088,2024-03-27,1
1089,2024-03-28,1
1090,2024-03-31,1
1091,2024-04-01,1
1092,2024-04-02,1
1093,2024-04-03,1
1094,2024-04-04,1
1095,2024-04-05,1
1096,2024-04-06,1
1097,2024-04-08,1
1098,2024-04-09,1
1099,2024-04-10,1
1100,2024-04-11,1
1101,2024-04-12,1
1102,2024-04-13,1
1103,2024-04-14,1
1104,2024-04-15,1
1105,2024-04-16,1
1106,2024-04-17,1
1107,2024-04-18,1
1108,2024-04-19,1
1109,2024-04-20,1
1110,2024-04-21,1
1111,2024-04-22,1
1112,2024-04-24,1
1113,2024-04-25,1
1114,2024-04-29,1
1115,2024-04-30,1
1116,2024-05-01,1
1117,2024-05-02,1
1118,2024-05-03,1
1119,2024-05-04,1
1120,2024-05-05,1
1121,2024-05-06,1
1122,2024-05-07,1
1123,2024-05-08,1
1124,2024-05-09,1
1125,2024-05-10,1
1126,2024-05-11,1
1127,2024-05-12,1
1128,2024-05-13,1
1129,2024-05-14,1
1130,2024-05-15,1
1131,2024-05-16,1
1132,2024-05-17,1
1133,2024-05-18,1
1134,2024-05-19,1
1135,2024-05-20,1
1136,2024-05-21,1
1137,2024-05-22,1
1138,2024-05-23,1
1139,2024-05-24,1
1140,2024-05-25,1
1141,2024-05-26,1
1142,2024-05-27,1
1143,2024-05-28,1
1144,2024-05-29,1
1145,2024-05-30,1
1146,2024-05-31,1
1147,2024-06-01,1
1148,2024-06-02,1
1149,2024-06-03,1
1150,2024-06-04,1
1151,2024-06-05,1
1152,2024-06-06,1
1153,2024-06-07,1
1154,2024-06-08,1
1155,2024-06-09,1
1156,2024-06-10,1
1157,2024-06-11,1
1158,2024-06-12,1
1159,2024-06-13,1
1160,2024-06-14,1
1161,2024-06-15,1
1162,2024-06-16,1
1163,2024-06-17,1
1164,2024-06-18,1
1165,2024-06-19,1
1166,2024-06-20,1
1167,2024-06-21,1
1168,2024-06-22,1
1169,2024-06-23,1
1170,2024-06-24,1
1171,2024-06-26,1
1172,2024-06-27,1
1173,2024-06-28,1
1174,2024-06-29,1
1175,2024-06-30,1
1176,2024-07-01,1
1177,2024-07-02,1
1178,2024-07-03,1
1179,2024-07-04,1
1180,2024-07-05,1
1181,2024-07-06,1
1182,2024-07-07,1
1183,2024-07-08,1
1184,2024-07-09,1
1185,2024-07-10,1
1186,2024-07-11,1
1187,2024-07-12,1
1188,2024-07-13,1
1189,2024-07-14,1
1190,2024-07-15,1
1191,2024-07-17,1
1192,2024-07-18,1
1193,2024-07-19,1
1194,2024-07-20,1
1195,2024-07-21,1
1196,2024-07-22,1
1197,2024-07-23,1
1198,2024-07-24,1
1199,2024-07-25,1
1200,2024-07-26,1
1201,2024-07-28,1
1202,2024-07-29,1
1203,2024-07-30,1
1204,2024-07-31,1
1205,2024-08-01,1
1206,2024-08-02,1
1207,2024-08-04,1
1208,2024-08-05,1
1209,2024-08-06,1
1210,2024-08-07,1
1211,2024-08-08,1
1212,2024-08-09,1
1213,2024-08-10,1
1214,2024-08-11,1
1215,2024-08-12,1
1216,2024-08-13,1
1217,2024-08-14,1
1218,2024-08-15,1
1219,2024-08-16,1
1220,2024-08-18,1
1221,2024-08-19,1
1222,2024-08-20,1
1223,2024-08-21,1
1224,2024-08-22,1
1225,2024-08-23,1
1226,2024-08-24,1
1227,2024-08-25,1
1228,2024-08-26,1
1229,2024-08-27,1
1230,2024-08-28,1
1231,2024-08-29,1
1232,2024-08-30,1
1233,2024-08-31,1
1234,2024-09-01,1
1235,2024-09-02,1
1236,2024-09-03,1
1237,2024-09-04,1
1238,2024-09-05,1
1239,2024-09-06,1
1240,2024-09-07,1
1241,2024-09-08,1
1242,2024-09-09,1
1243,2024-09-10,1
1244,2024-09-11,1
1245,2024-09-12,1
1246,2024-09-13,1
1247,2024-09-14,1
